"source_associate_id","start_date","end_date","anniversary_date","cap_date"
"262","2015-09-07T00:00:00","","2025-10-01T00:00:00","2025-10-01T00:00:00"
"263","2015-09-08T00:00:00","2017-03-15T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"264","2015-09-07T00:00:00","2016-07-11T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"265","2015-09-01T00:00:00","2017-02-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"266","2021-06-18T00:00:00","2021-12-13T00:00:00","2025-07-01T00:00:00","2025-09-01T00:00:00"
"267","2015-09-01T00:00:00","2017-08-11T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"268","2015-09-01T00:00:00","2020-04-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"269","2015-10-01T00:00:00","2016-08-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"270","2015-10-01T00:00:00","2018-05-29T10:10:04.3630000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"271","2015-09-01T00:00:00","2017-08-29T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"272","2015-09-01T00:00:00","2016-07-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"273","2015-10-01T00:00:00","2018-05-10T11:46:05.3300000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"274","2015-09-08T00:00:00","2016-08-01T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"275","2015-09-04T00:00:00","2016-09-06T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"276","2015-09-11T00:00:00","2017-03-03T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"277","2015-09-14T00:00:00","2018-03-14T13:56:58.1700000","2025-10-01T00:00:00","2025-10-01T00:00:00"
"278","2015-10-01T00:00:00","2017-08-17T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"279","2015-10-01T00:00:00","2016-09-06T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"280","2015-10-01T00:00:00","2016-09-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"281","2015-10-01T00:00:00","2017-08-17T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"282","2015-10-01T00:00:00","2017-01-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"283","2015-10-01T00:00:00","2016-07-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"284","2015-09-16T00:00:00","2019-11-27T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"285","2015-09-24T00:00:00","2016-07-18T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"286","2015-09-24T00:00:00","2016-07-18T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"287","2015-09-23T00:00:00","2016-07-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"288","2015-09-28T00:00:00","2016-07-25T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"289","2015-09-15T00:00:00","2019-03-05T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"290","2015-10-01T00:00:00","2016-09-29T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"291","2015-10-01T00:00:00","2016-08-16T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"292","2015-10-01T00:00:00","2016-11-15T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"293","2015-10-01T00:00:00","2017-05-15T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"294","2015-10-01T00:00:00","2016-07-05T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"295","2015-10-06T00:00:00","2016-07-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"296","2022-10-10T00:00:00","2024-08-28T00:00:00","2025-11-01T00:00:00","2025-07-01T00:00:00"
"297","2015-10-06T00:00:00","2019-02-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"298","2015-10-12T00:00:00","2019-04-26T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"299","2015-10-13T00:00:00","2018-03-27T09:57:28.1870000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"300","2015-10-01T00:00:00","2019-05-10T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"301","2015-10-12T00:00:00","2016-07-04T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"302","2015-10-12T00:00:00","2017-02-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"303","2015-10-06T00:00:00","2016-08-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"304","2015-10-12T00:00:00","2016-11-15T14:25:01.2300000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"305","2015-10-11T00:00:00","","2025-11-01T00:00:00","2025-11-01T00:00:00"
"306","2015-10-01T00:00:00","2018-07-09T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"307","2015-10-05T00:00:00","2016-08-02T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"308","2015-10-12T00:00:00","2019-04-30T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"309","2015-10-09T00:00:00","2021-03-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"310","2015-10-09T00:00:00","2017-03-01T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"311","2015-10-20T00:00:00","2016-10-20T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"312","2015-10-14T00:00:00","2018-07-27T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"313","2015-10-19T00:00:00","2016-09-21T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"314","2015-10-20T00:00:00","2016-09-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"315","2015-11-01T00:00:00","2016-08-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"316","2015-11-10T00:00:00","2016-09-06T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"317","2015-11-16T00:00:00","2019-11-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"318","2015-10-21T00:00:00","2017-01-24T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"319","2015-11-01T00:00:00","2017-05-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"320","2015-11-01T00:00:00","2016-10-20T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"321","2015-11-01T00:00:00","2016-07-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"322","2015-11-01T00:00:00","2016-07-01T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"323","2019-02-19T00:00:00","2023-05-25T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"324","2015-11-01T00:00:00","2017-02-08T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"325","2015-11-02T00:00:00","2017-02-06T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"326","2015-11-01T00:00:00","2018-08-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"327","2015-11-01T00:00:00","2016-09-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"328","2015-11-03T00:00:00","2016-11-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"329","2015-11-01T00:00:00","2017-05-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"330","2015-11-01T00:00:00","2017-05-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"331","2015-11-10T00:00:00","2016-09-06T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"332","2015-11-01T00:00:00","2016-08-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"333","2015-11-01T00:00:00","2016-09-27T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"334","2015-11-10T00:00:00","2016-09-28T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"335","2015-11-01T00:00:00","2017-09-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"336","2015-11-10T00:00:00","2017-01-12T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"337","2015-11-01T00:00:00","2020-08-19T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"338","2015-11-11T00:00:00","","2024-12-01T00:00:00","2024-12-01T00:00:00"
"339","2015-11-02T00:00:00","2020-02-14T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"340","2015-11-10T00:00:00","2019-05-24T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"341","2015-11-04T00:00:00","2016-10-20T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"342","2015-11-13T00:00:00","2016-05-11T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"343","2015-11-12T00:00:00","2018-07-18T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"344","2015-11-05T00:00:00","2018-11-09T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"345","2020-05-08T00:00:00","2025-08-22T04:46:15.7472332","2025-06-01T00:00:00","2024-12-01T00:00:00"
"346","2015-11-01T00:00:00","2017-12-07T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"347","2015-11-06T00:00:00","2017-08-21T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"348","2015-11-18T00:00:00","2017-08-29T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"349","2015-11-16T00:00:00","2021-04-15T00:00:00","2024-12-01T00:00:00","2024-12-01T00:00:00"
"350","2015-12-01T00:00:00","2022-02-09T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"351","2015-12-01T00:00:00","2018-07-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"352","2015-12-01T00:00:00","2016-10-20T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"353","2015-12-02T00:00:00","2018-03-27T10:14:23.9600000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"354","2015-12-01T00:00:00","2019-10-11T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"355","2022-12-06T00:00:00","","2025-01-01T00:00:00","2025-12-01T00:00:00"
"356","2022-07-13T00:00:00","2023-05-30T00:00:00","2025-08-01T00:00:00","2024-12-01T00:00:00"
"357","2015-12-09T00:00:00","2016-08-15T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"358","2015-12-01T00:00:00","2017-08-24T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"359","2015-12-07T00:00:00","2016-09-23T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"360","2015-12-01T00:00:00","2016-08-15T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"361","2017-10-09T00:00:00","2018-05-04T08:35:25.3700000","2025-11-01T00:00:00","2025-11-01T00:00:00"
"362","2015-12-01T00:00:00","2018-08-01T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"363","2015-12-01T00:00:00","2016-11-01T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"364","2018-02-01T00:00:00","2021-07-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"365","2015-12-01T00:00:00","2016-06-27T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"366","2021-07-08T00:00:00","","2025-08-01T00:00:00","2025-01-01T00:00:00"
"367","2015-12-01T00:00:00","2025-07-03T08:35:32.1329938","2025-01-01T00:00:00","2025-01-01T00:00:00"
"368","2015-12-01T00:00:00","2016-11-17T07:16:54.2100000","2025-01-01T00:00:00","2025-01-01T00:00:00"
"369","2015-12-07T00:00:00","2017-05-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"370","2015-12-07T00:00:00","2016-08-01T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"371","2015-12-07T00:00:00","2020-09-14T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"372","2015-12-01T00:00:00","2017-05-12T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"373","2015-12-01T00:00:00","2016-09-28T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"374","2015-12-10T00:00:00","2017-12-08T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"375","2015-12-10T00:00:00","2017-11-07T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"376","2015-12-03T00:00:00","2017-05-30T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"377","2015-12-01T00:00:00","2016-10-21T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"378","2015-12-01T00:00:00","2017-09-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"379","2015-12-01T00:00:00","2016-09-12T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"380","2015-12-01T00:00:00","2016-09-13T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"381","2015-12-01T00:00:00","2017-09-27T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"382","2015-12-01T00:00:00","2018-10-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"383","2016-01-01T00:00:00","2023-01-13T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"384","2016-01-01T00:00:00","2017-04-03T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"385","2016-01-01T00:00:00","2017-05-15T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"386","2016-01-06T00:00:00","2017-06-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"387","2016-01-01T00:00:00","2016-08-16T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"388","2016-01-04T00:00:00","2017-02-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"389","2021-10-06T00:00:00","2022-06-02T00:00:00","2025-11-01T00:00:00","2025-02-01T00:00:00"
"390","2016-01-25T00:00:00","2018-03-26T09:27:43.3470000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"391","2016-02-01T00:00:00","2018-04-05T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"392","2016-01-04T00:00:00","2017-10-27T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"393","2016-01-04T00:00:00","2017-11-15T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"394","2016-01-01T00:00:00","2017-07-13T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"395","2016-01-06T00:00:00","2017-06-29T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"396","2016-01-01T00:00:00","2019-05-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"397","2016-01-11T00:00:00","2016-09-30T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"398","2016-01-11T00:00:00","2018-03-22T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"399","2016-01-12T00:00:00","2018-05-31T13:25:07.8400000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"400","2016-01-01T00:00:00","2018-05-29T10:04:00.9730000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"401","2016-01-01T00:00:00","2016-10-03T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"402","2016-01-01T00:00:00","2018-06-21T12:55:02.7900000","2025-02-01T00:00:00","2025-02-01T00:00:00"
"403","2016-02-01T00:00:00","2016-06-22T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"404","2016-01-11T00:00:00","2017-04-18T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"405","2016-01-15T00:00:00","2025-08-22T04:32:07.1550715","2025-02-01T00:00:00","2025-02-01T00:00:00"
"406","2022-03-04T00:00:00","2024-07-23T00:00:00","2025-04-01T00:00:00","2025-02-01T00:00:00"
"407","2016-02-01T00:00:00","2017-01-27T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"408","2016-02-01T00:00:00","2016-06-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"409","2016-02-02T00:00:00","2016-08-01T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"410","2020-01-27T00:00:00","2020-08-21T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"411","2016-01-11T00:00:00","2019-01-22T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"412","2016-01-04T00:00:00","2018-02-26T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"413","2016-01-01T00:00:00","2017-02-01T00:00:00","2025-02-01T00:00:00","2025-02-01T00:00:00"
"414","2016-02-01T00:00:00","2017-09-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"415","2016-02-01T00:00:00","2016-08-30T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"416","2016-02-01T00:00:00","2016-09-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"417","2016-02-01T00:00:00","2016-11-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"418","2016-02-01T00:00:00","2018-05-29T10:08:02.9100000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"419","2016-02-01T00:00:00","2017-06-02T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"420","2016-02-01T00:00:00","2019-02-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"421","2016-02-01T00:00:00","2017-03-06T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"422","2016-02-01T00:00:00","2017-02-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"423","2016-02-03T00:00:00","2018-05-30T08:57:35.0630000","2025-03-01T00:00:00","2025-03-01T00:00:00"
"424","2016-02-09T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"425","2019-01-01T00:00:00","2019-06-21T00:00:00","2025-02-01T00:00:00","2025-03-01T00:00:00"
"426","2016-02-01T00:00:00","2017-03-23T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"427","2016-02-01T00:00:00","2017-01-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"428","2023-02-24T00:00:00","2023-06-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"429","2016-02-01T00:00:00","2017-03-15T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"430","2016-02-01T00:00:00","2017-05-15T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"431","2019-06-12T00:00:00","2022-03-24T00:00:00","2025-07-01T00:00:00","2025-07-01T00:00:00"
"432","2016-02-01T00:00:00","2017-04-26T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"433","2016-02-01T00:00:00","2018-06-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"434","2016-02-01T00:00:00","2016-10-13T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"435","2016-02-02T00:00:00","2017-09-08T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"436","2016-02-01T00:00:00","2017-07-10T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"437","2016-02-08T00:00:00","2017-08-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"438","2016-02-01T00:00:00","2017-08-21T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"439","2016-02-01T00:00:00","2017-01-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"440","2019-07-25T00:00:00","","2025-08-01T00:00:00","2025-03-01T00:00:00"
"441","2016-02-02T00:00:00","2018-09-19T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"442","2018-09-01T00:00:00","2019-02-26T00:00:00","2025-10-01T00:00:00","2025-10-01T00:00:00"
"443","2016-02-08T00:00:00","2017-03-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"444","2016-02-08T00:00:00","2018-01-24T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"445","2016-02-01T00:00:00","2016-09-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"446","2016-02-01T00:00:00","2016-09-29T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"447","2016-02-01T00:00:00","2017-09-28T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"448","2016-02-15T00:00:00","2016-08-31T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"449","2016-02-15T00:00:00","2017-05-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"450","2016-02-17T00:00:00","2016-09-15T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"451","2023-02-24T00:00:00","2024-05-06T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"452","2016-02-13T00:00:00","2017-03-01T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"453","2020-01-24T00:00:00","2020-03-04T00:00:00","2025-02-01T00:00:00","2025-03-01T00:00:00"
"454","2016-02-24T00:00:00","2016-08-22T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"455","2016-02-24T00:00:00","2016-08-17T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"456","2016-02-24T00:00:00","2018-09-05T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"457","2016-02-01T00:00:00","2016-11-04T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"458","2016-02-15T00:00:00","2017-04-12T00:00:00","2025-03-01T00:00:00","2025-03-01T00:00:00"
"459","2021-05-13T00:00:00","2024-07-03T00:00:00","2025-06-01T00:00:00","2025-06-01T00:00:00"
"460","2016-03-01T00:00:00","2017-02-17T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"461","2016-03-01T00:00:00","2017-01-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"462","2016-03-01T00:00:00","2017-01-11T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"463","2016-03-01T00:00:00","2018-01-29T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"464","2016-03-01T00:00:00","2018-03-13T11:25:29.8230000","2025-04-01T00:00:00","2025-04-01T00:00:00"
"465","2016-03-04T00:00:00","2016-09-21T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"466","2016-03-01T00:00:00","2017-12-04T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"467","2016-03-01T00:00:00","","2025-04-01T00:00:00","2025-04-01T00:00:00"
"468","2016-03-01T00:00:00","2023-07-12T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"469","2016-03-01T00:00:00","2016-08-17T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"470","2020-02-05T00:00:00","2020-11-27T00:00:00","2025-03-01T00:00:00","2025-04-01T00:00:00"
"471","2016-03-01T00:00:00","","2025-04-01T00:00:00","2025-04-01T00:00:00"
"472","2016-03-01T00:00:00","2018-04-24T11:05:28.8470000","2025-04-01T00:00:00","2025-04-01T00:00:00"
"473","2016-03-01T00:00:00","2017-09-18T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"474","2016-03-01T00:00:00","2020-03-23T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"475","2016-03-08T00:00:00","2016-12-31T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"476","2021-10-27T00:00:00","2024-02-28T00:00:00","2025-11-01T00:00:00","2025-04-01T00:00:00"
"477","2021-10-27T00:00:00","2024-02-28T00:00:00","2025-11-01T00:00:00","2025-04-01T00:00:00"
"478","2016-03-08T00:00:00","2016-08-01T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"479","2016-03-08T00:00:00","2016-09-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"480","2016-03-08T00:00:00","2016-09-09T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"481","2020-02-04T00:00:00","2020-05-14T00:00:00","2025-03-01T00:00:00","2025-04-01T00:00:00"
"482","2016-03-01T00:00:00","2020-02-03T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"483","2016-03-03T00:00:00","2020-01-20T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"484","2016-03-01T00:00:00","2018-01-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"485","2016-03-04T00:00:00","2019-01-08T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"486","2016-12-05T00:00:00","2017-08-29T00:00:00","2025-01-01T00:00:00","2025-01-01T00:00:00"
"487","2016-03-02T00:00:00","2017-07-24T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"488","2017-10-01T00:00:00","2018-07-23T00:00:00","2025-11-01T00:00:00","2025-11-01T00:00:00"
"489","2016-03-08T00:00:00","2017-01-13T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
"490","2019-03-01T00:00:00","2019-05-02T00:00:00","2025-04-01T00:00:00","2025-03-01T00:00:00"
"491","2016-03-01T00:00:00","2018-01-25T00:00:00","2025-04-01T00:00:00","2025-04-01T00:00:00"
