"source_associate_id","commission_split_pct","total_cap_amount","manual_cap"
"945","70.00","375000.00","false"
"946","70.00","140000.00","false"
"947","70.00","200000.00","false"
"948","70.00","250000.00","false"
"949","70.00","250000.00","false"
"950","70.00","250000.00","false"
"951","70.00","100000.00","false"
"952","70.00","250000.00","false"
"953","70.00","200000.00","false"
"954","70.00","250000.00","false"
"955","70.00","250000.00","false"
"956","70.00","190000.00","false"
"957","70.00","190000.00","false"
"958","70.00","100000.00","false"
"959","70.00","375000.00","false"
"960","70.00","200000.00","false"
"961","70.00","245000.00","false"
"962","70.00","250000.00","false"
"963","70.00","140000.00","false"
"964","70.00","200000.00","false"
"965","70.00","200000.00","false"
"966","70.00","200000.00","false"
"967","70.00","300000.00","false"
"968","70.00","250000.00","false"
"969","70.00","200000.00","false"
"970","70.00","200000.00","false"
"971","70.00","250000.00","false"
"972","70.00","260000.00","false"
"973","100.00","140000.00","false"
"974","70.00","250000.00","false"
"975","70.00","375000.00","false"
"976","70.00","250000.00","false"
"977","70.00","250000.00","false"
"978","70.00","250000.00","false"
"979","70.00","250000.00","false"
"980","70.00","250000.00","false"
"981","70.00","150000.00","false"
"982","70.00","234000.00","false"
"983","70.00","190000.00","false"
"984","70.00","250000.00","false"
"985","70.00","250000.00","false"
"986","70.00","250000.00","false"
"987","50.00","250000.00","false"
"988","70.00","200000.00","false"
"989","50.00","180000.00","false"
"990","70.00","250000.00","false"
"991","70.00","200000.00","false"
"992","70.00","200000.00","false"
"993","70.00","150000.00","false"
"994","50.00","250000.00","false"
"995","70.00","250000.00","false"
"996","70.00","150000.00","false"
"997","70.00","150000.00","false"
"998","60.00","248000.00","false"
"999","70.00","250000.00","false"
"1005","70.00","250000.00","false"
"1006","70.00","250000.00","false"
"1007","70.00","250000.00","false"
"1012","70.00","250000.00","false"
"1013","60.00","248000.00","false"
"1014","70.00","175000.00","false"
"1015","70.00","200000.00","false"
"1016","70.00","175000.00","false"
"1017","50.00","225000.00","false"
"1018","70.00","260000.00","false"
"1023","30.00","175000.00","false"
"1024","70.00","150000.00","false"
"1025","70.00","250000.00","false"
"1026","70.00","375000.00","false"
"1027","70.00","150000.00","false"
"1028","70.00","200000.00","false"
"1029","70.00","200000.00","false"
"1030","70.00","200000.00","false"
"1031","70.00","200000.00","false"
"1032","60.00","190000.00","false"
"1033","50.00","234000.00","false"
"1034","50.00","234000.00","false"
"1035","70.00","250000.00","false"
"1036","70.00","200000.00","false"
"1037","70.00","200000.00","false"
"1038","70.00","200000.00","false"
"1039","70.00","375000.00","false"
"1040","70.00","190000.00","false"
"1041","70.00","234000.00","false"
"1042","70.00","100000.00","false"
"1043","70.00","140000.00","false"
"1044","50.00","234000.00","false"
"1045","50.00","150000.00","false"
"1046","70.00","220000.00","false"
"1047","70.00","234000.00","false"
"1048","50.00","200.00","false"
"1049","70.00","250000.00","false"
"1050","70.00","140000.00","false"
"1051","80.00","190000.00","false"
"1052","60.00","190000.00","false"
"1053","70.00","200000.00","false"
"1054","70.00","300000.00","false"
"1055","70.00","200000.00","false"
"1056","70.00","175000.00","false"
"1057","70.00","250000.00","false"
"1058","70.00","250000.00","false"
"1059","70.00","250000.00","false"
"1060","70.00","248000.00","false"
"1061","70.00","375000.00","false"
"1062","70.00","375000.00","false"
"1063","70.00","375000.00","false"
"1064","70.00","375000.00","false"
"1065","70.00","250000.00","false"
"1066","70.00","250000.00","false"
"1068","70.00","250000.00","false"
"1069","50.00","0.00","false"
"1070","70.00","250000.00","false"
"1071","70.00","220000.00","false"
"1072","70.00","200000.00","false"
"1073","70.00","200000.00","false"
"1074","70.00","175000.00","false"
"1075","70.00","200000.00","false"
"1076","70.00","236000.00","false"
"1077","70.00","250000.00","false"
"1078","70.00","190000.00","false"
"1079","70.00","140000.00","false"
"1080","70.00","140000.00","false"
"1081","70.00","250000.00","false"
"1082","70.00","250000.00","false"
"1083","70.00","250000.00","false"
"1084","70.00","250000.00","false"
"1085","70.00","250000.00","false"
"1086","70.00","250000.00","false"
"1087","0.00","0.00","false"
"1088","70.00","250000.00","false"
"1089","70.00","200000.00","false"
"1090","70.00","200000.00","false"
"1091","70.00","200000.00","false"
"1092","70.00","200000.00","false"
"1093","70.00","250000.00","false"
"1094","70.00","200000.00","false"
"1095","70.00","250000.00","false"
"1096","70.00","250000.00","false"
"1097","30.00","250000.00","false"
"1098","70.00","250000.00","false"
"1099","30.00","250000.00","false"
"1100","70.00","375000.00","false"
"1101","70.00","250000.00","false"
"1102","70.00","268763.16","false"
"1103","70.00","190000.00","false"
"1104","70.00","250000.00","false"
"1105","70.00","190000.00","false"
"1106","50.00","248000.00","false"
"1107","60.00","150000.00","false"
"1108","50.00","1609.00","false"
"1109","70.00","236000.00","false"
"1110","70.00","500000.00","false"
"1111","60.00","248000.00","false"
"1112","70.00","248000.00","false"
"1113","50.00","248000.00","false"
"1114","50.00","248000.00","false"
"1115","70.00","200000.00","false"
"1116","70.00","250000.00","false"
"1117","70.00","150000.00","false"
"1118","70.00","375000.00","false"
"1119","70.00","150000.00","false"
"1120","70.00","200000.00","false"
"1121","70.00","234000.00","false"
"1122","70.00","234000.00","false"
"1123","70.00","234000.00","false"
"1124","50.00","234000.00","false"
"1125","70.00","245000.00","false"
"1126","70.00","245000.00","false"
"1127","70.00","245000.00","false"
"1128","70.00","245000.00","false"
"1129","70.00","200000.00","false"
"1130","70.00","250000.00","false"
"1131","0.00","10000000.00","false"
"1132","70.00","250000.00","false"
"1133","70.00","200000.00","false"
"1134","70.00","190000.00","false"
"1135","50.00","248000.00","false"
"1136","70.00","200000.00","false"
"1137","70.00","248000.00","false"
"1138","70.00","236000.00","false"
"1139","70.00","250000.00","false"
"1140","70.00","250000.00","false"
"1141","70.00","248000.00","false"
"1142","70.00","250000.00","false"
"1143","70.00","250000.00","false"
"1145","70.00","150000.00","false"
"1146","50.00","248000.00","false"
"1147","70.00","236000.00","false"
"1148","50.00","248000.00","false"
"1149","70.00","220000.00","false"
"1150","70.00","200000.00","false"
"1151","70.00","200000.00","false"
"1152","70.00","200000.00","false"
"1153","70.00","200000.00","false"
"1154","70.00","150000.00","false"
"1155","70.00","200000.00","false"
"1156","70.00","250000.00","false"
"1157","30.00","250000.00","false"
"1158","70.00","150000.00","false"
"1159","50.00","248000.00","false"
"1160","70.00","175000.00","false"
"1161","70.00","250000.00","false"
"1162","70.00","200000.00","false"
"1163","70.00","200000.00","false"
"1164","70.00","250000.00","false"
"1165","70.00","300000.00","false"
"1166","70.00","190000.00","false"
"1167","70.00","150000.00","false"
"1168","70.00","190000.00","false"
"1169","70.00","250000.00","false"
"1170","70.00","150000.00","false"
"1171","70.00","125000.00","false"
"1172","70.00","125000.00","false"
"1173","70.00","0.00","false"
"1174","70.00","260000.00","false"
"1175","70.00","234000.00","false"
"1176","50.00","225000.00","false"
"1177","70.00","150000.00","false"
"1178","70.00","150000.00","false"
"1179","70.00","190000.00","false"
"1180","70.00","250000.00","false"
"1181","70.00","180000.00","false"
"1182","70.00","200000.00","false"
"1183","70.00","250000.00","false"
"1184","70.00","250000.00","false"
"1185","60.00","250000.00","false"
"1186","70.00","250000.00","false"
"1187","70.00","200000.00","false"
"1188","70.00","190000.00","false"
"1189","70.00","200000.00","false"
"1190","70.00","200000.00","false"
"1191","70.00","250000.00","false"
"1192","70.00","200000.00","false"
"1193","70.00","200000.00","false"
"1194","70.00","375000.00","false"
"1195","70.00","200000.00","false"
"1196","70.00","190000.00","false"
"1197","70.00","200000.00","false"
"1198","70.00","200000.00","false"
"1199","70.00","260000.00","false"
"1201","70.00","190000.00","false"
"1202","50.00","300000.00","false"
"1203","70.00","200000.00","false"
"1204","70.00","250000.00","false"
"1205","70.00","375000.00","false"
"1206","70.00","190000.00","false"
"1207","70.00","375000.00","false"
"1208","50.00","248000.00","false"
"1209","50.00","248000.00","false"
"1210","70.00","250000.00","false"
"1211","70.00","150000.00","false"
"1212","70.00","200000.00","false"
"1213","70.00","250000.00","false"
"1214","50.00","248000.00","false"
"1215","50.00","248000.00","false"
"1216","50.00","248000.00","false"
"1217","70.00","200000.00","false"
"1218","70.00","200000.00","false"
"1219","70.00","200000.00","false"
"1220","50.00","248000.00","false"
"1221","50.00","248000.00","false"
"1222","70.00","236000.00","false"
"1223","50.00","248000.00","false"
"1224","70.00","200000.00","false"
"1225","70.00","140000.00","false"
"1226","70.00","200000.00","false"
"1227","70.00","250000.00","false"
"1228","70.00","150000.00","false"
"1229","70.00","175000.00","false"
"1230","70.00","200000.00","false"
"1231","60.00","248000.00","false"
"1232","50.00","300000.00","false"
"1233","70.00","200000.00","false"
"1234","70.00","250000.00","false"
"1235","70.00","250000.00","false"
"1236","70.00","250000.00","false"
"1237","70.00","250000.00","false"
"1238","60.00","200000.00","false"
"1239","70.00","225000.00","false"
"1240","70.00","225000.00","false"
"1241","70.00","300000.00","false"
"1242","70.00","150000.00","false"
"1243","50.00","248000.00","false"
"1244","50.00","500000.00","false"
"1245","70.00","248000.00","false"
"1246","70.00","250000.00","false"
"1247","70.00","200000.00","false"
"1248","70.00","200000.00","false"
"1249","70.00","200000.00","false"
"1250","70.00","236000.00","false"
"1251","60.00","248000.00","false"
"1252","70.00","200000.00","false"
"1253","70.00","300000.00","false"
"1254","70.00","150000.00","false"
"1255","70.00","375000.00","false"
"1256","70.00","375000.00","false"
"1257","70.00","150000.00","false"
"1258","70.00","250000.00","false"
"1259","50.00","248000.00","false"
"1260","70.00","200000.00","false"
"1262","70.00","200000.00","false"
"1263","70.00","200000.00","false"
"1264","70.00","236000.00","false"
"1265","70.00","250000.00","false"
"1266","50.00","140000.00","false"
"1270","70.00","150000.00","false"
"1271","70.00","200000.00","false"
"1272","70.00","120000.00","false"
"1273","70.00","200000.00","false"
"1274","70.00","250000.00","false"
"1275","70.00","250000.00","false"
"1276","60.00","150000.00","false"
"1277","70.00","250000.00","false"
"1278","50.00","200000.00","false"
"1279","50.00","248000.00","false"
"1280","30.00","190000.00","false"
"1281","70.00","250000.00","false"
"1282","70.00","200000.00","false"
"1283","70.00","190000.00","false"
"1284","70.00","250000.00","false"
"1285","50.00","248000.00","false"
"1286","70.00","200000.00","false"
"1287","70.00","236000.00","false"
"1288","70.00","200000.00","false"
"1289","70.00","375000.00","false"
"1290","70.00","190000.00","false"
"1291","70.00","200000.00","false"
"1292","70.00","250000.00","false"
"1293","70.00","200000.00","false"
"1294","70.00","175000.00","false"
"1295","70.00","175000.00","false"
"1296","70.00","250000.00","false"
"1298","70.00","250000.00","false"
"1299","70.00","200000.00","false"
"1300","70.00","200000.00","false"
"1301","70.00","100000.00","false"
"1302","70.00","250000.00","false"
"1303","70.00","200000.00","false"
"1304","70.00","250000.00","false"
"1305","70.00","200000.00","false"
"1306","70.00","140000.00","false"
"1307","70.00","200000.00","false"
"1308","70.00","248000.00","false"
"1309","50.00","500000.00","false"
"1310","70.00","150000.00","false"
"1311","70.00","250000.00","false"
"1312","70.00","250000.00","false"
"1313","70.00","248000.00","false"
"1314","70.00","200000.00","false"
"1315","70.00","200000.00","false"
"1316","70.00","200000.00","false"
"1317","70.00","200000.00","false"
"1318","70.00","200000.00","false"
"1319","50.00","2480000.00","false"
"1320","70.00","236000.00","false"
"1321","70.00","248000.00","false"
"1322","70.00","150000.00","false"
"1323","70.00","150000.00","false"
"1324","70.00","200000.00","false"
"1325","70.00","200000.00","false"
"1326","70.00","200000.00","false"
"1327","70.00","190000.00","false"
"1328","70.00","234000.00","false"
"1329","70.00","250000.00","false"
"1330","70.00","250000.00","false"
"1331","70.00","130000.00","false"
"1332","70.00","200000.00","false"
"1333","70.00","200000.00","false"
"1334","70.00","375000.00","false"
"1335","70.00","150000.00","false"
"1336","70.00","140000.00","false"
"1337","70.00","200000.00","false"
"1338","70.00","180000.00","false"
"1339","70.00","90000.00","false"
"1340","70.00","90000.00","false"
"1341","70.00","150000.00","false"
"1342","70.00","200000.00","false"
"1343","70.00","200000.00","false"
"1344","70.00","200000.00","false"
"1345","70.00","200000.00","false"
"1346","70.00","250000.00","false"
"1347","70.00","250000.00","false"
"1348","70.00","200000.00","false"
"1349","70.00","200000.00","false"
"1350","70.00","200000.00","false"
"1351","70.00","200000.00","false"
"1352","70.00","200000.00","false"
"1353","70.00","250000.00","false"
